Key,Translation
BartenderSpecialText.FirstMeeting,"Oh my God what is this hellscape!? Last I-a remember, I was running away from-a the cops for Timeout Corner crimes..."
BartenderSpecialText.Graveyard1,"Mama mia! This place-a is scarier than my mansion!"
BartenderSpecialText.Graveyard2,"This place is-a starting to smell like-a the Timeout Corner! Do you really want to think-a you're branded?"
BartenderSpecialText.Party_1,"Party time! I sure can't wait-a for friendships to end-a!"
BartenderSpecialText.Party_2,"Uuuuhhh, hold on... What capsules do you have?"
BartenderSpecialText.Rain1,"Doesn't rain much-a back in Luigi Fanfic. Mainly because-a it's in the Box Dimension."
BartenderSpecialText.Rain2,"I almost want to go in the rain-a, but I know that won't wipe away my-a branded-ness."
BartenderSpecialText.Storm1,"WAH! The lightning is too scary!"
BartenderSpecialText.Storm2,"Buh buh buh buh buh buh buh buh buh..."
BartenderSpecialText.Windy1,"This wind-a reminds me of the time-a that I went flying on-a busy beetles..."
BartenderSpecialText.Windy2,"Hold on to your-a cap, friend-o! 'tis very windy today."


#[ help ],<<-|---------------------------------------------------|->>


LegacyDialog.222,"Make sure to smash that like button. Something good is bound to happen if you do!"
LegacyDialog.401,"Make sure to smash that subscribe button. Something good is bound to happen if you do!"


#[ mood : biomes ],<<-|------------------------------------------|->>


TownNPCMoodBiomes.Corruption,Luigi Fanfic
TownNPCMoodBiomes.Crimson,the No San's Land
TownNPCMoodBiomes.Desert,The Wastes
TownNPCMoodBiomes.Dungeon,Gamestop
TownNPCMoodBiomes.Forest,the Sanface
TownNPCMoodBiomes.Hallow,the Dark World
TownNPCMoodBiomes.Jungle,Toriel's House
# TownNPCMoodBiomes.Mushroom,|> >>--->   UNSET   <---<< <|
TownNPCMoodBiomes.NormalUnderground,the Sansderground
TownNPCMoodBiomes.Ocean,the Edge of [ B I G   S A N S ]
TownNPCMoodBiomes.Snow,the Snans


#[ mood : guide ],<<-|-------------------------------------------|->>


TownNPCMood_Guide.Content,"Just bing chillin' my dude."
TownNPCMood_Guide.DislikeBiome,"Honestly, {BiomeName} makes me feel like I'm gonna have a bad time."
TownNPCMood_Guide.DislikeCrowded,"You should never keep this many sanses together. It's always bound to result in bad things."

# TownNPCMood_Guide.DislikeNPC,|> >>--->   UNSET   <---<< <|

TownNPCMood_Guide.FarFromHome,"I kinda gave up going back. And that housing doesn't really appeal to me either."
TownNPCMood_Guide.HateBiome,"This place, {BiomeName}. Reminds me of dark, darker, yet darker days."
TownNPCMood_Guide.HateCrowded,"What's with the box towers? It gives me a really bad feeling..."
TownNPCMood_Guide.HateNPC,"That snake, {NPCName}... He stabbed us all in the back when we least expected it. I hate him!"
TownNPCMood_Guide.LikeBiome,"The {BiomeName} reminds me of myself, minus the impressive bone abilities."
TownNPCMood_Guide.LikeNPC,"{NPCName} is a little weird, but that's what I like about them!"
TownNPCMood_Guide.LikeNPC_Princess,"Oh, {NPCName}? Kinda hard not to like the lil' guy!"
TownNPCMood_Guide.LoveBiome,"{BiomeName} IS GUD ANDE BASED"
TownNPCMood_Guide.LoveNPC,"{NPCName} IS GUD ANDE BASED"
TownNPCMood_Guide.LoveSpace,"So much space... You really did all this for lil' ol' Sans?"
TownNPCMood_Guide.NoHome,"Y'know, it WOULD be nice if I had a place to crash in."


#[  ],<<-|-------------------------------------------------------|->>
