Key,Translation
ProjectileName.MiniNukeGrenadeI,Sansball
ProjectileName.MiniNukeGrenadeII,Brotherball
ProjectileName.DryGrenade,Parchedball
ProjectileName.WetGrenade,Gastricball
ProjectileName.LavaGrenade,Darkball
ProjectileName.HoneyGrenade,Acidball

ProjectileName.Seed,Tiny Sprout

ProjectileName.ThrowingKnife,Hateful Knife

ProjectileName.Beenade,Spooky Cocktail

ProjectileName.PainterPaintball,Ink

ProjectileName.Stynger,Sneezer
ProjectileName.StyngerShrapnel,Sneezer


#[ friendly : summoner ],<<-|------------------------------------|->>


ProjectileName.FlinxMinion,Stable Symmetric Sans
ProjectileName.Hornet,Anger Gohst
ProjectileName.HornetStinger,Anger Gohst Ball
ProjectileName.FlyingImp,Lancer
ProjectileName.Pygmy,Puffle
ProjectileName.Pygmy2,Puffle
ProjectileName.Pygmy3,Puffle
ProjectileName.Pygmy4,Puffle
ProjectileName.PygmySpear,Puffle

ProjectileName.BlandWhip,Sansy Tongue
ProjectileName.ThornWhip,Gastongue


#[ friendly : pets ],<<-|----------------------------------------|->>


ProjectileName.MiniMinotaur,Mini Tey
ProjectileName.Penguin,Pingus
ProjectileName.ShadowMimic,Mini Goomb
ProjectileName.TikiSpirit,Sans the Idea
ProjectileName.BabyHornet,Gohst
ProjectileName.Turtle,Pet Gaster
ProjectileName.Sapling,Hamburger Hinderance
ProjectileName.PetLizard,Decaff Googi


#[ friendly : tools ],<<-|---------------------------------------|->>


ProjectileName.ChlorophyteDrill,{$ItemName.ChlorophyteDrill}
ProjectileName.ChlorophyteChainsaw,{$ItemName.ChlorophyteChainsaw}
ProjectileName.ChlorophyteJackhammer,{$ItemName.ChlorophyteJackhammer}
ProjectileName.PurificationPowder,{$ItemName.PurificationPowder}
ProjectileName.VilePowder,{$ItemName.VilePowder}
ProjectileName.ViciousPowder,{$ItemName.ViciousPowder}

ProjectileName.BobberWooden,Fake Parasite
ProjectileName.BobberFiberglass,"{$ProjectileName.BobberWooden}"


#[ friendly : hooks ],<<-|---------------------------------------|->>


ProjectileName.IvyWhip,{$ItemName.IvyWhip}
ProjectileName.ThornHook,{$ItemName.ThornHook}


#[ friendly : other ],<<-|---------------------------------------|->>


ProjectileName.FlyingPiggyBank,Lil' Sansy

ProjectileName.RopeCoil,{$ItemName.RopeCoil}

ProjectileName.DirtBall,{$ItemName.DirtBlock}

ProjectileName.SporeGas,Sadness Aura
ProjectileName.SporeGas2,{$ProjectileName.SporeGas}
ProjectileName.SporeGas3,{$ProjectileName.SporeGas}
ProjectileName.SporeTrap,Sad Trap
ProjectileName.SporeTrap2,{$ProjectileName.SporeTrap}


#[ friendly: npcs ],<<-|-----------------------------------------|->>


ProjectileName.DryadsWardCircle,Flowey's Floweys


#[ hostile : bosses ],<<-|---------------------------------------|->>


ProjectileName.DeerclopsIceSpike,Sance Spike
ProjectileName.DeerclopsRangedProjectile,Sansbris

ProjectileName.EyeLaser,San's Fired Lazor

ProjectileName.QueenBeeStinger,MOTHERBALL

ProjectileName.PoisonSeedPlantera,Spooky Tear
ProjectileName.SeedPlantera,Tear
ProjectileName.ThornBall,Cryberry


#[ hostile : ammo ],<<-|-----------------------------------------|->>


ProjectileName.WoodenArrowHostile,Bad Thyme Sansrrow
ProjectileName.FlamingArrow,Safe Sansrrow


#[ hostile : snow ],<<-|-----------------------------------------|->>


ProjectileName.IceSpike,Fractured Bone


#[ hostile : sky ],<<-|------------------------------------------|->>


ProjectileName.HarpyFeather,Blaster Rider Feather


#[ hostile : jungle ],<<-|---------------------------------------|->>


ProjectileName.Stinger,Gohst Ball
ProjectileName.JungleSpike,Gohst Ball
ProjectileName.BeeHive,{$ItemName.BeeHive}
ProjectileName.WebSpit,Grabber Target


#[  ],<<-|-------------------------------------------------------|->>
