Key,Translation
ItemTooltip.BladeofGrass,"[c/ff0000:-{ Sword of the WINGDINGS }-]
Shoots Dingbat Gohsts
Has a chance to spook sanses"

ItemName.FieryGreatsword,TwistedSword
ItemTooltip.FieryGreatsword,'It's... kind of scary...'

ItemName.ChlorophyteSaber,Torium Flamespewer
ItemTooltip.ChlorophyteSaber,"Throws flames
'Not to be confused with flamethrowers, which spew flames'"

ItemName.ChlorophyteClaymore,Torium Flamapult
ItemTooltip.ChlorophyteClaymore,"Calapults fireballs at sanses"

ItemName.Meowmere,Dogsword
ItemName.StarWrath,Chaos Saber
ItemTooltip.StarWrath,"Brings forth a starstorm unlike any other"


#[ melee : yoyos ],<<-|------------------------------------------|->>


ItemName.WoodYoyo,ThEYEme (thyme eye)
ItemName.CorruptYoyo,Dreamy Eye
ItemName.CrimsonYoyo,Eye of the War
ItemName.JungleYoyo,EYEriel

ItemName.HiveFive,Gohst Eye
ItemTooltip.HiveFive,"Spawns killer Gohsts after striking sanses
'Under the SPAWNER's watchful eye (singular)'"

ItemName.Cascade,Sanscade
ItemName.Yelets,Eye of the GOAT


#[ ranged : bows ],<<-|------------------------------------------|->>


ItemName.WoodenBow,Bad Bhyme Bowne
ItemName.BorealWoodBow,Dense Thyme Bowne
ItemName.EbonwoodBow,Better Cauli Bowne

ItemName.CopperBow,Gastter Bowne
ItemName.TinBow,Gastin Bowne
ItemName.IronBow,Iriel Bowne
ItemName.LeadBow,Toriad Bowne
ItemName.SilverBow,Sansver Bowne
ItemName.TungstenBow,Tungsans Bowne
ItemName.GoldBow,Papyld Bowne
ItemName.PlatinumBow,Papynum Bowne

ItemName.DemonBow,Stache Scorcher

ItemName.BeesKnees,Carbo
ItemTooltip.BeesKnees,"Douses Bad Thyme Sansrrows with mold and battery acid
'Now THIS is the kind of bow a car would use!'"

ItemName.MoltenFury,SpiralBow
ItemTooltip.MoltenFury,"Sets Bad Thyme Sansrrows on fire"

ItemName.TendonBow,Funny Bone

ItemName.ChlorophyteShotbow,Torium Schütbowne


#[ ranged : guns ],<<-|------------------------------------------|->>


ItemName.Musket,Bad Bird-Omen
ItemName.TheUndertaker,Sudden Justice
ItemName.Handgun,GUN
ItemName.PhoenixBlaster,SuperGUN

ItemName.Boomstick,The Raker
ItemTooltip.Boomstick,"'The sharp ends where filed off,
but tHE CHAMBERS WEREN'T'"
ItemName.Uzi,Suzi
ItemTooltip.Uzi,"'Oh look it's my neighbor'"


#[ ranged : thrown ],<<-|----------------------------------------|->>


ItemName.Shuriken,Sansriken
ItemName.ThrowingKnife,Hateful Knife

ItemName.Beenade,Spooky Cocktail
ItemTooltip.Beenade,Explodes into many Gohsts


#[ ranged : misc. ammo ],<<-|------------------------------------|->>


ItemName.Blowpipe,Petri-Pipe
ItemTooltip.Blowpipe,"Allows the collection of sprouts for sansmmo"
ItemTooltip.Blowgun,"{$ItemTooltip.Blowpipe}"


#[ ranged : no ammo ],<<-|---------------------------------------|->>


ItemName.PainterPaintballGun,"Out!Code Standard Issue Ink Rifle"


#[ ammo ],<<-|---------------------------------------------------|->>


ItemName.WoodenArrow,Bad Thyme Sansrrow
ItemName.FlamingArrow,Safe Sansrrow
ItemName.JestersArrow,Heaven Sansrrow
ItemName.UnholyArrow,Luigium Bolt

ItemName.ChlorophyteArrow,Torium Sansrrow
ItemTooltip.ChlorophyteArrow,"Bounces toward sanses after hitting salls"

ItemName.ChlorophyteBullet,Torium Round
ItemTooltip.ChlorophyteBullet,"Chases sanses to the ends of the Sans
'Not really ""round"", is it?'"

ItemName.Seed,Tiny Sprout
ItemTooltip.Seed,"For use with the {$ItemName.Blowpipe}"


#[ summoner : minions ],<<-|-------------------------------------|->>


ItemName.FlinxStaff,Stable Saff (Sans Staff)
ItemTooltip.FlinxStaff,"Sansmmons a stable symmetric Sans to protect your behind"

ItemName.HornetStaff,Gohst Spawner
ItemTooltip.HornetStaff,"Sansmmons an anger gohst to protect your behind"

ItemName.ImpStaff,CookieStaff
ItemTooltip.ImpStaff,"Sansmmons a round boy to protect your behind"


#[ summoner : whips ],<<-|---------------------------------------|->>


CommonItemTooltip.Whips,"Your sansmmons will focus licked sanses"

ItemName.BlandWhip,Sansy Tongue
ItemTooltip.BlandWhip,"4 SMN TAG-AT
{$CommonItemTooltip.Whips}
'Why does he have a tongue'"

ItemName.ThornWhip,Gastongue
ItemTooltip.ThornWhip,"6 SMN TAG-AT
{$CommonItemTooltip.Whips}
Lick sanses to gain AT SPD"
