Key,Translation
LegacyTooltip.36,[c/7f7f7f:Sansterial]
LegacyTooltip.56,[c/ffff00:Marked as sansvorite]
LegacyTooltip.57,[c/7f7f7f:-------]
LegacyTooltip.0,[c/7f7f7f:-------]
LegacyTooltip.1,[c/7f7f7f:Sansquipped in sanscial slot]


#[ blood moon ],<<-|---------------------------------------------|->>


ItemName.MoneyTrough,Hot Cat
ItemTooltip.MoneyTrough,"Sansmmons a lil' Sansy to store your ITEMs"


#[ useable : other ],<<-|----------------------------------------|->>


ItemName.MagicMirror,Mirror of Regret
ItemTooltip.MagicMirror,"Sansleports you back to whatever
could be considered ""home"" here"

ItemTooltip.IceMirror,"{$ItemTooltip.MagicMirror}"


#[ blocks : surface ],<<-|---------------------------------------|->>


ItemName.DirtBlock,Sirt (sans dirt)
ItemName.ClayBlock,Slay (sans clay)
ItemName.MudBlock,Ruined Bricks

ItemName.GrassSeeds,Sans Panelling
ItemName.JungleGrassSeeds,Homely Panelling
ItemName.CorruptSeeds,Loogie Panelling
ItemName.CrimsonSeeds,Wartorn Panelling


#[ blocks : underground ],<<-|-----------------------------------|->>


ItemName.Granite,Grans
ItemName.Marble,Mars
ItemName.SandBlock,Sansd Block
ItemName.StoneBlock,Stans (Stone Sans)


#[ blocks : desert ],<<-|----------------------------------------|->>


ItemName.Sandstone,Calciothyme Block
ItemName.SandstoneWall,Calciothyme Sall


#[ blocks : snow ],<<-|------------------------------------------|->>


ItemName.SnowBlock,Snans (snow sans)

ItemName.IceBlock,Hypersans Block
ItemName.IceEcho,Hypersans Sall


#[ blocks : jungle ],<<-|----------------------------------------|->>


ItemName.JungleWall,Toriel's House's Sallpaper
ItemName.Jungle1Echo,Impeccable Sallpaper
ItemName.Jungle2Echo,Torn Sallpaper
ItemName.Jungle3Echo,Ripped Sallpaper
ItemName.Jungle4Echo,Fancy Sallpaper
ItemName.MudWallEcho,Ruined Brick Sall

ItemName.Hive,Gohst Spawner Block
ItemName.HiveWall,Gohst Spawner Sall


#[ blocks : corruption ],<<-|------------------------------------|->>


ItemName.DemoniteBrick,Luigium Plating
ItemName.DemoniteBrickWall,Luigium Plating Sall


#[ blocks : crimson ],<<-|---------------------------------------|->>


ItemName.CrimstoneBlock,Wartorn Stans
ItemName.EbonstoneBlock,Loostone Block


#[ blocks : underworld ],<<-|------------------------------------|->>


ItemName.AshBlock,DarkStone


#[ blocks : ores ],<<-|------------------------------------------|->>


ItemName.CopperBar,Gastter Bar
ItemName.CopperOre,Gastter SOUL
ItemName.IronBar,Iriel Bar
ItemName.IronOre,Iriel SOUL
ItemName.SilverBar,Sansver Bar
ItemName.SilverOre,Sansver SOUL
ItemName.GoldBar,Papyld Bar
ItemName.GoldOre,Papyld SOUL

ItemName.TinBar,Gastin Bar
ItemName.TinOre,Gastin SOUL
ItemName.LeadBar,Toriad Bar
ItemName.LeadOre,Toriad SOUL
ItemName.TungstenBar,Tungsans Bar
ItemName.TungstenOre,Tungsans SOUL
ItemName.PlatinumBar,Papynum Bar
ItemName.PlatinumOre,Papynum SOUL

ItemName.CrimtaneBar,Sansnium Bar
ItemName.CrimtaneOre,Sansnium Ore

ItemName.DemoniteBar,Luigium Bar
ItemName.DemoniteOre,Luigium Ore
ItemTooltip.DemoniteBar,"'Coping with shroomic energy'"
ItemTooltip.DemoniteOre,"'Seething with shroomic energy'"

ItemName.FossilOre,Purified Calcium
ItemName.DesertFossil,Sans Matter
ItemName.DesertFossilWall,Sans Matter Sall

ItemName.Hellstone,ShadowCrystal
ItemName.HellstoneBar,ShadowCrystalBar
ItemTooltip.HellstoneBar,"'For a moment, for just a brief
moment, you swear you could see Sans
coming to whoop your posterior'"

ItemName.Meteorite,Outer!Sansnite SOUL
ItemName.MeteoriteBar,Outer!Sansnite Bar

ItemName.ChlorophyteOre,Torium
ItemName.ChlorophyteBar,Torium Bar
ItemTooltip.ChlorophyteOre,"'Highly dense SOULs of Toriels,
empowered by Darker, Yet Darker energies'"
ItemTooltip.ChlorophyteBar,"'Said to be even more powerful than Soogi'"

ItemName.LunarBar,Megalovanium Bar
ItemName.LunarOre,Megalovanium
ItemTooltip.LunarBar,"'The very culmination of Sans's
impact across the world.
[c/ffff00:Use it wisely.]'"
ItemTooltip.LunarOre,'It emits an immense power'


#[ blocks : artificial ],<<-|------------------------------------|->>


ItemName.GrayBrick,Dark Cyan Bricks
ItemName.StonePlatform,Dark Cyan Brick Comic
ItemName.GrayBrickWall,Dark Cyan Brick Sall

ItemName.RedBrick,Brown Bricks
ItemName.RedBrickWall,Brown Brick Sall

ItemName.ChlorophyteBrick,Torium Plating
ItemName.ChlorophyteBrickWall,Torium Plating Sall


#[ blocks : devices ],<<-|---------------------------------------|->>


ItemName.ActiveStoneBlock,Sansctive Stans
ItemName.InactiveStoneBlock,Sansnactive Stans
ItemName.PixelBox,Sans Eye Box

ItemTooltip.PixelBox,"Turns off from sansrizontal sansgnals
Turns on from sanstical sansgnals"


#[ materials : snow ],<<-|---------------------------------------|->>


ItemName.FlinxFur,Superimposed Bones
ItemTooltip.FlinxFur,"'It's vibrating in and out of reality'"


#[ materials : surface ],<<-|------------------------------------|->>


ItemName.Gel,Gans
ItemTooltip.Gel,"'It's prononunced ""Jans""'"

ItemName.Lens,Lans (Lens Sans)


#[ materials : sky ],<<-|----------------------------------------|->>


ItemName.FallenStar,Blazing Star
ItemTooltip.FallenStar,"'Contains a glimmer of hopes and dreams'"

ItemName.Feather,Feathery Bone


#[ materials : jungle ],<<-|-------------------------------------|->>


ItemName.Leather,Ruined Cloth
ItemName.TurtleShell,Reinforced Luigium Plating
ItemName.Stinger,Gohst Ball
ItemName.Vine,Dingbat
ItemName.JungleSpores,Ripe Wallpaper Mold
ItemName.TatteredBeeWing,Crushed Leaf
ItemName.ButterflyDust,Broken Feather


#[ materials : hallow ],<<-|-------------------------------------|->>


ItemName.PixieDust,GIASFELFEBREHBER


#[ materials : herbs ],<<-|--------------------------------------|->>


ItemName.Moonglow,Shifty Blossom
ItemName.MoonglowSeeds,{$ItemName.Moonglow} Sprout

ItemName.MoonglowPlanterBox,{$ItemName.Moonglow} Comic


#[ materials : souls ],<<-|--------------------------------------|->>


ItemTooltip.SoulofLight,"'The essanse of darkners'"


#[ critters ],<<-|-----------------------------------------------|->>


ItemName.Frog,Pog
ItemName.GoldFrog,Cool Pog
ItemName.Grubby,Purple Moldbug
ItemName.Sluggy,Yellow Moldbug
ItemName.Buggy,White Moldbug

ItemName.Terrarium,Test Chamber
ItemName.FrogCage,Pog Chamber
ItemName.GoldFrogCage,Cool Pog Chamber
ItemName.CageGrubby,Purple Moldbug Chamber
ItemName.CageSluggy,Yellow Moldbug Chamber
ItemName.CageBuggy,White Moldbug Chamber

ItemName.Stinkbug,UNUSED
ItemName.StinkbugCage,UNUSED Chamber

MapObject.GoldFrogCage,{$ItemName.GoldFrogCage}


#[ furniture : wood ],<<-|---------------------------------------|->>


ItemName.Wood,Bad Thyme
ItemName.WoodPlatform,Bad Thyme Comic
ItemName.WoodWall,Bad Thyme Sall

ItemName.WoodenBeam,Bone Seam (sans beam)

ItemName.Bed,Bad Thyme Bad
ItemName.Chest,Chanst (sans chest)
ItemName.Dresser,Bad Thyme Sansser
ItemName.GrandfatherClock,Bad Thyme Sock (sans clock)
ItemName.WoodenChair,Bad Thyme Sair (sans chair)
ItemName.WoodenDoor,Bad Thyme Door
ItemName.WoodenFence,Bad Thyme Sance (sans fence)
ItemName.WoodenSink,Bad Thyme Sank (sans sink)
ItemName.WoodenTable,Bad Thyme Sansble (sans table)

ItemName.WorkBench,Bad Thyme Work Bans (bench sans)
ItemTooltip.WorkBench,"Used for sansic crafting"

LegacyDresserType.0,Bad Thyme Sansser


#[ furniture : boreal wood ],<<-|--------------------------------|->>


ItemName.BorealWood,Dense Thyme


#[ furniture : cactus ],<<-|-------------------------------------|->>


ItemName.Cactus,Petrified Growth
ItemName.CactusPlatform,Petrified Growth Comic
ItemName.CactusWall,Petrified Growth Sall

ItemName.CactusBathtub,Petrified Growth Badtub
ItemName.CactusBed,Petrified Growth Bad
ItemName.CactusBookcase,Petrified Growth Copy-of-UNDERTALEcase
ItemName.CactusCandelabra,Petrified Growth Sansdelabra
ItemName.CactusCandle,Petrified Growth Sansdle
ItemName.CactusChair,Petrified Growth Sair
ItemName.CactusChandelier,Petrified Growth Sansdelier
ItemName.CactusChest,Petrified Growth Chanst (sans chest)
ItemName.CactusClock,Petrified Growth Sock (sans clock)
ItemName.CactusDoor,Petrified Growth Door
ItemName.CactusDresser,Petrified Growth Sansser
ItemName.CactusLamp,Petrified Growth Sasnsp
ItemName.CactusLantern,Petrified Growth Sanstern
ItemName.CactusPiano,Petrified Growth Pans
ItemName.CactusSink,Petrified Growth Sansk
ItemName.CactusSofa,Petrified Growth Sansfa
ItemName.CactusTable,Petrified Growth Sansble
ItemName.CactusWorkBench,Petrified Growth Work Bans

ItemName.ToiletCactus,Petrified Growth Dispatch Hatch
ItemTooltip.ToiletCactus,"'This one doesn't even have a hole, its just decorative'"


#[ furniture : ebonwood ],<<-|-----------------------------------|->>


ItemName.Ebonwood,Better Cauli
ItemName.EbonwoodPlatform,Better Cauli Comic
ItemName.EbonwoodWall,Better Caul Sall

ItemName.EbonwoodBathtub,Better Cauli State-Of-The-Art-High-Tech Badtub
ItemName.EbonwoodBed,Better Cauli Mega Luxury Gargantuan Emperor Size Bad
ItemName.EbonwoodBookcase,Better Cauli Copy-Of-New-Super-Luigi-Ucase
ItemName.EbonwoodCandelabra,Better Cauli Dark Rose Gold Desk Lamp-Style Sansdelabra
ItemName.EbonwoodCandle,Better Cauli Overpriced Flower-Shaped Sansdle
ItemName.EbonwoodChair,Better Cauli Red Velvet Sair (sans chair)
ItemName.EbonwoodChandelier,Better Cauli 16K Karat Diamond-Crested Sansdelier
ItemName.EbonwoodChest,Better Cauli Novelty Lock Chanst (sans chest)
ItemName.EbonwoodClock,Better Cauli Modern Shelf With Digital Sock (sans clock)
ItemName.EbonwoodDoor,Better Cauli Engraved Red-Green Velvet With Gold Pushbar Door
ItemName.EbonwoodDresser,Better Cauli Weirdly Wavy And Impractical Sansser Because That's Fancy Apparently
ItemName.EbonwoodFence,Curtains For The Better Cauli Mega Luxury Gargantuan Emperor Size Bad
ItemName.EbonwoodLamp,"Better Cauli ""This Is Clearly A Sansdle???"" Samp"
ItemName.EbonwoodLantern,"Better Cauli ""Design Based Off An Image From Google Images"" Sanstern"
ItemName.EbonwoodPiano,Better Cauli Open Concept Pans
ItemName.EbonwoodSink,Better Cauli Ultramodern Sank
ItemName.EbonwoodSofa,Better Cauli Diva Lounge Sansfa
ItemName.EbonwoodTable,Better Cauli Expensive Buffet Sansble
ItemName.EbonwoodWorkBench,"Better Cauli ""Better Than Bad Thyme"" Work Bans (bench sans)"
ItemName.ToiletEbonyWood,"Better Cauli Smart Dispatch Hatch"


#[ furniture : pearlwood ],<<-|----------------------------------|->>


ItemName.Pearlwood,Cyber Thyme
ItemName.PearlwoodPlatform,Cyber Thyme Comic
ItemName.PearlwoodWall,Cyber Thyme Sall

ItemName.PearlwoodBathtub,Cyber Thyme Badtub
ItemName.PearlwoodBed,Cyber Thyme Bad
ItemName.PearlwoodBookcase,Cyber Thyme Copy-of-UNDERALEcase
ItemName.PearlwoodCandelabra,Cyber Thyme Sansdelabra
ItemName.PearlwoodCandle,Cyber Thyme Sansdle
ItemName.PearlwoodChair,Cyber Thyme Sair (sans chair)
ItemName.PearlwoodChandelier,Cyber Thyme Sansdelier
ItemName.PearlwoodChest,Cyber Thyme Chanst (sans chest)
ItemName.PearlwoodClock,Cyber Thyme Sock (sans clock)
ItemName.PearlwoodDoor,Cyber Thyme Door
ItemName.PearlwoodDresser,Cyber Thyme Sansser
ItemName.PearlwoodFence,Cyber Thyme Bad
ItemName.PearlwoodLamp,Cyber Thyme Samp
ItemName.PearlwoodLantern,Cyber Thyme Sanstern
ItemName.PearlwoodPiano,Cyber Thyme Sansmophone
ItemName.PearlwoodSink,Cyber Thyme Sank
ItemName.PearlwoodSofa,Cyber Thyme Sansfa
ItemName.PearlwoodTable,Cyber Thyme Sansble
ItemName.PearlwoodWorkBench,Cyber Thyme Work Bans (bench sans)
ItemName.ToiletPearlwood,Cyber Thyme Inconsistently Shaded Dispatch Hatch

LegacyChestType.9,{$ItemName.PearlwoodChest}
LegacyDresserType.3,{$ItemName.PearlwoodDresser}


#[ furniture : rich mahogany ],<<-|------------------------------|->>


ItemName.RichMahogany,Homely Fungus
ItemName.RichMahoganyPlatform,Homely Comic
ItemName.RichMahoganyWall,Homely Sall
ItemName.RichMahoganyBeam,Homely Seam (sans beam)

ItemName.RichMahoganyBathtub,Homely Badtub
ItemName.RichMahoganyBed,Homely Bad
ItemName.RichMahoganyBookcase,Homely Copy-of-UNDERTALEcase
ItemName.RichMahoganyCandelabra,Homely Sansdelabra
ItemName.RichMahoganyCandle,Homely Sansdle
ItemName.RichMahoganyChair,Homely Sair
ItemName.RichMahoganyChandelier,Homely Sansdelier
ItemName.RichMahoganyChest,Homely Chanst (sans chest)
ItemName.RichMahoganyClock,Homely Potted Plant That Somehow Tells the Time
ItemName.RichMahoganyDoor,Homely Door
ItemName.RichMahoganyDresser,Homely Sansser
ItemName.RichMahoganyFence,Homely Sance (sans fence)
ItemName.RichMahoganyLamp,Homely Sasnsp
ItemName.RichMahoganyLantern,Homely Sanstern
ItemName.RichMahoganyPiano,Homely Pans
ItemName.RichMahoganySink,Homely Sansk
ItemName.RichMahoganySofa,Homely Sansfa
ItemName.RichMahoganyTable,Homely Sansble
ItemName.RichMahoganyWorkBench,Homely Work Bans (bench sans)
ItemName.ToiletRichMahogany,Homely Dispatch Hatch


#[ furniture : bamboo ],<<-|-------------------------------------|->>


ItemName.BambooBlock,Tooth Stack
ItemName.BambooBlockWall,Tooth Stack Sall
ItemName.BambooPlatform,Tooth Stack Comic
ItemName.BambooWorkbench,Tooth Stack Work Bans (bench sans)

ItemName.LargeBambooBlock,Tooth Array
ItemName.LargeBambooBlockWall,Tooth Array Sall

ItemName.BambooBathtub,Tooth Stack Badtub
ItemName.BambooBed,Tooth Stack Bad
ItemName.BambooBookcase,Tooth Stack Copy-of-UNDERTALEcase
ItemName.BambooCandelabra,Tooth Stack Sansdelabra
ItemName.BambooCandle,Tooth Stack Sansdle
ItemName.BambooChair,Tooth Stack Sair
ItemName.BambooChandelier,Tooth Stack Sansdelier
ItemName.BambooChest,Tooth Stack Chanst (sans chest)
ItemName.BambooClock,Tooth Stack Sock (sans clock)
ItemName.BambooDoor,Tooth Stack Door
ItemName.BambooDresser,Tooth Stack Sansser
ItemName.BambooFence,Tooth Stack Sance (sans fence)
ItemName.BambooLamp,Tooth Stack Samp
ItemName.BambooLantern,Tooth Stack Sanstern
ItemName.BambooPiano,Tooth Stack Pans
ItemName.BambooSink,Tooth Stack Sansk
ItemName.BambooSofa,Tooth Stack Sansfa
ItemName.BambooTable,Tooth Stack Sansble
ItemName.BambooToilet,Tooth Stack Dispatch Hatch


#[ furniture : honey ],<<-|--------------------------------------|->>


ItemName.HoneyBlock,Coagulated Battery Acid
ItemName.CrispyHoneyBlock,Gohst Sauce Block
ItemName.HoneyPlatform,Car Exhaust Comic
ItemName.HoneyWorkBench,Automotive Work Bans (bench sans)

ItemName.HoneyBathtub,Automotive Badtub
ItemName.HoneyBed,Automotive Bad
ItemName.HoneyBookcase,Automotive Copy-of-UNDERTALEcase
ItemName.HoneyCandelabra,Automotive Sansdelabra
ItemName.HoneyCandle,Automotive Sansdle
ItemName.HoneyChair,Automotive Sair
ItemName.HoneyChandelier,Automotive Sansdelier
ItemName.HoneyChest,Automotive Chanst (sans chest)
ItemName.HoneyClock,Automotive Sock (sans clock)
ItemName.HoneyDoor,Automotive Door
ItemName.HoneyDresser,Automotive Sansser
ItemName.HoneyLamp,Automotive Samp
ItemName.HoneyLantern,Automotive Sanstern
ItemName.HoneyPiano,Automotive Pans
ItemName.HoneySink,Automotive Sansk
ItemName.HoneySofa,Automotive Sansfa
ItemName.HoneyTable,Automotive Sansble
ItemName.ToiletHoney,Automotive Dispatch Hatch


#[ furniture : paintings ],<<-|----------------------------------|->>


ItemName.GoblinsPlayingPoker,The Fanfic
ItemTooltip.GoblinsPlayingPoker,"By SansFanfic!Sans
'Love wins'"

ItemName.DoNotStepontheGrass,Days Gone By
ItemTooltip.DoNotStepontheGrass,"'Recovered from a Classic timeline (Pre-Plan Era)'
'Things used to be good'"


#[ furniture : other ],<<-|--------------------------------------|->>

ItemName.IvyChest,Toy Chanst (sans chest)
LegacyChestType.10,"{$ItemName.IvyChest}"

ItemName.Book,Copy of UNDERTALE
ItemTooltip.Book,"'Contains Sans, as well as
other irrelevant, non-Sans characters'"

ItemName.SpellTome,Copy of DELTARUNE
ItemTooltip.SpellTome,"Can be sanschanted
'Featuring Sans!
(and some so-called ""light-nerds"")'"


#[ potions ],<<-|------------------------------------------------|->>


ItemName.IronskinPotion,Reinforced Membrane Sanstion
ItemTooltip.IronskinPotion,"[c/00ff00:+8DF]"

ItemName.InfernoPotion,Sanstion of Richeous Judgement
ItemTooltip.InfernoPotion,"A biblically accurate sansgel smites
nearby enemies with richeous flames"

ItemName.FishingPotion,Biltricide Sauce
ItemTooltip.FishingPotion,"Makes you more attractive to parasites
'Don't ask me where the extra
parasites are coming from'"

ItemName.GreaterHealingPotion,HP Potion EX
ItemName.HealingPotion,HP Potion+
ItemName.LesserHealingPotion,HP Sanstion
ItemName.SuperHealingPotion,HP Potion NEO


#[ potion ingredients ],<<-|-------------------------------------|->>


ItemName.Bottle,Condiment Bottle
ItemName.BottledWater,Condiment Base
ItemName.BottledHoney,Battery-flavored Ketchup


#[ crafting stations ],<<-|--------------------------------------|->>


ItemName.Furnace,Sansnace
ItemTooltip.Furnace,"Used to process SOULs into bars"

ItemName.IronAnvil,Iriel Sansvil
ItemName.LeadAnvil,Toriad Sansvil
ItemTooltip.IronAnvil,"Used to forge bars into sweapons (sans weapons)"
ItemTooltip.LeadAnvil,"{$ItemTooltip.IronAnvil}"

ItemName.Sawmill,Sansmill
ItemTooltip.Sawmill,"Used for advanced thyme crafting"

ItemName.HoneyDispenser,Automotive Workshop
ItemTooltip.HoneyDispenser,"{$CommonItemTooltip.SpecialCrafting}{$ItemName.HoneyBlock}"


#[ ender chests ],<<-|-------------------------------------------|->>


ItemName.PiggyBank,Piggy!Sans
ItemTooltip.PiggyBank,"He's a tough boy, treat him like one of your ITEMs"


#[ currencies ],<<-|---------------------------------------------|->>


ItemName.CopperCoin,Gastter Coin
ItemName.SilverCoin,Sansver Coin
ItemName.GoldCoin,Papyld Coin
ItemName.PlatinumCoin,Sans Bux

ItemName.DefenderMedal,Luigium Coin
ItemTooltip.DefenderMedal,"Currency used for trading with Punished!Loogie"


#[ plants ],<<-|-------------------------------------------------|->>


ItemName.Acorn,Thyme Sprout
ItemName.Mushroom,Sanshroom
ItemName.Sunflower,Echo Flower


#[ powerups ],<<-|-----------------------------------------------|->>


ItemName.LifeCrystal,Red SOUL
ItemTooltip.LifeCrystal,"[c/00ff7f:+20 Max HP]
'De[c/ffff00:sans]mination'"

ItemName.LifeFruit,Blue SOUL
ItemTooltip.LifeFruit,"[c/00ff7f:+5 Max HP]
'[c/ffff00:Sans]tegrity'"


#[ pylons ],<<-|-------------------------------------------------|->>


ItemName.TeleportationPylonJungle,"Toriel's House Sanslon"
ItemTooltip.TeleportationPylonJungle,"{$CommonItemTooltip.TeleportationPylon}
[c/7f7f7f:------]
""Every iteration of [c/ff0000:Sans Fanfic] requires an iteration of
[c/0000ff:Toriel's House]. [...] Oddly, it seems the walpaper lining
the [ B I G   S A N S ] in this iteration is a very aggressive fungus.""
- WD!Alphys, Exploration of [c/ff0000:Sans Fanfic]'s Biomes"

ItemName.TeleportationPylonPurity,"Sansface Sanslon"
ItemTooltip.TeleportationPylonPurity,"{$CommonItemTooltip.TeleportationPylon}
[c/7f7f7f:------]
""The Sansface (sans surface) is the sufrace of the [ B I G   S A N S ],
and is the most common biome of [c/ff0000:Sans Fanfic] [...]""
- WD!Alphys, Exploration of [c/ff0000:Sans Fanfic]'s Biomes"


#[ ropes ],<<-|--------------------------------------------------|->>


#comment,"Look, Gordon! Ropes!"

ItemName.Rope,Sanspe (sans rope)
ItemTooltip.RopeCoil,"Throw to create a climbable line of {$ItemName.Rope}!"

ItemName.RopeCoil,{$ItemName.Rope} Soil (sans coil)


#[ tools : bombs ],<<-|------------------------------------------|->>


ItemName.Bomb,Spamton NutriNose™
ItemTooltip.Bomb,"Provides delicious improvements to stats
(do not blow into the nose)
'Spamton NutriNose™: Try it inside your house!'"


#[ tools : painters ],<<-|---------------------------------------|->>


ItemName.Paintbrush,Inky Pencil
ItemTooltip.Paintbrush,"Paints socks (sans blocks) using color vials"

ItemName.PaintRoller,Inky Marker
ItemTooltip.PaintRoller,"Paints salls (sans walls) using color vials"

ItemName.PaintScraper,Inky Eraser
#( placeholder : moss ),moss
ItemTooltip.PaintScraper,"Removes color and scrapes moss"

ItemName.SpectrePaintbrush,Ink's Pencil
ItemTooltip.SpectrePaintbrush,"{$ItemTooltip.Paintbrush}
'Can you believe this once belonged to Ink?'"

ItemName.SpectrePaintRoller,Ink's Marker
ItemTooltip.SpectrePaintRoller,"{$ItemTooltip.PaintRoller}
'Can you believe this once belonged to Ink???'"

ItemName.SpectrePaintScraper,Ink's Eraser
ItemTooltip.SpectrePaintScraper,"{$ItemTooltip.PaintScraper}
'Do you actually believe this once belonged to Ink???'"


#[ tools : placers ],<<-|----------------------------------------|->>


ItemName.HiveWand,Spawner Spawner
ItemTooltip.HiveWand,"Spawns Spawner Blocks"

ItemName.LivingMahoganyWand,Live Homely Fungus Grinder
ItemTooltip.LivingMahoganyWand,"Sanses Live Homely Bramble"

ItemName.LivingMahoganyLeafWand,Live Homely Bramble Grinder
ItemTooltip.LivingMahoganyLeafWand,"Sanses Live Homely Fungus"

ItemName.StaffofRegrowth,Bonular Restoration Wand
ItemTooltip.StaffofRegrowth,"Creates sans on sirt
[c/ff0000:+Eye collection] when used to gather"


#[ tools : diggers ],<<-|----------------------------------------|->>


ItemName.WoodenHammer,Bad Thyme Sansmmer
ItemName.BorealWoodHammer,Dense Thyme Sansmmer
ItemName.EbonwoodHammer,Better Cauli Sansmmer

ItemName.CactusPickaxe,Petri-Pick

ItemName.CopperPickaxe,Gastter Sansxe
ItemName.CopperAxe,Gastter Axsans

ItemName.GoldPickaxe,Papyld Papick
ItemName.GoldAxe,Papyld Papaxe
ItemName.GoldHammer,Papyld Hammyrus

ItemName.IronPickaxe,Iriel Sansxe
ItemName.IronAxe,Iriel Axsans
ItemName.IronHammer,Iriel Sansmmer

ItemName.LeadPickaxe,Toriad Sansxe
ItemName.LeadAxe,Toriad Axsans
ItemName.LeadHammer,Toriad Sansmmer

ItemName.PlatinumPickaxe,Papynum Papick
ItemName.PlatinumAxe,Papynum Papaxe
ItemName.PlatinumHammer,Papynum Hammyrus

ItemName.SilverPickaxe,Sansver Sansxe
ItemName.SilverAxe,Sansver Axsans
ItemName.SilverHammer,Sansver Sansmmer

ItemName.TinPickaxe,Gastin Sansxe
ItemName.TinAxe,Gastin Axsans
ItemName.TinHammer,Gastin Sansmmer

ItemName.TungstenPickaxe,Tungsans Sansxe
ItemName.TungstenAxe,Tungsans Axsans
ItemName.TungstenHammer,Tungsans Sansmmer

ItemName.DeathbringerPickaxe,Patience Breaker
ItemTooltip.DeathbringerPickaxe,"{$ItemTooltip.NightmarePickaxe}"

ItemName.BloodLustCluster,Gaster Chomper
ItemName.FleshGrinder,Femur Crusher

ItemName.NightmarePickaxe,Mining Hat
ItemTooltip.NightmarePickaxe,"Able to mine Shadow Crystals"

ItemName.WarAxeoftheNight,Luigium Moustaxe
ItemName.TheBreaker,Fist Hammer

ItemName.MeteorHamaxe,Planetarium Sansmmaxe

ItemName.MoltenPickaxe,ShadowPick
ItemName.MoltenHamaxe,BraveHamax

ItemName.ChlorophytePickaxe,Torium Sansxe
ItemName.ChlorophyteDrill,Torium Drans
